Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,Yes,Not available,1.0,130 sq.m.,3.0,1,from 2.8 m,1.0,Not available,Euro Renovation,"Ghorghanayn Street, Gyumri","25,000 ֏ daily",AMD,"Օրավարձով է տրվում տուն՝Գյումրու կենտրոնում: Տունը կապիտալ վերանորոգված է, տեղադրված են եվրո պատուհաններ և միջսենյակային փայտյա դռներ: Հատակը սալիկապատված է, ննջասենյակում՝ մանրահատակ: Տունն ապահովված է շուրջօրյա ջրամատակարարմամբ և գազամատակարարմամբ։Տունը նախատեսված է 6-7 անձի համար։Տունն ունի խոհանոց ՝իր բոլոր հարմարություններով, լոգարան և լոգասենյակ։ ՈԻՆԻ 2 ԿԱՅԱՆԱՏԵՂ. «Сдается дом в центре Гюмри посуточно. Дом полностью отремонтирован, установлены евро окна, межкомнатные деревянные двери. Пол выложен плиткой, в спальне - паркет. Дом обеспечен круглосуточной водой и газом. Дом рассчитан на 7-8 человек. В доме есть кухня со всеми удобствами, ванна, душевая. Две парковки",Nov-24-2022_17-53,,,,,,,,,,,,https://list.am/en/item/17978019
Stone,No,Not available,2.0,30 sq.m.,1.0,1,from 2.8 m,1.0,Open balcony,Designer Renovation,"Gorki Street 33, Gyumri",$800 monthly,USD,"Բնակարանը գտնվում է քաղաքի կենտրոնում: Հնարավոր է նաև վարձակալել օրավարձով` 45 դոլլար: Բնակարանում կարող են հյուրընկալվել առավելագույնը երեք անձ:Квартира на сдачу в центре Гюмри. Максимум 3 гостя. Оплата за месяц- 800 долларов, за день - 45 долларов.",Nov-24-2022_17-53,,2,Yes,No,Not included,2 weeks,,,,,,https://list.am/en/item/17513423
Stone,No,Not available,5.0,74 sq.m.,3.0,1,from 2.7 m,5.0,Multiple balconies,Cosmetic Renovation,"Սաշա Գրիգորյանի փողոց, Գյումրի","80,000 ֏ monthly",AMD,"The apartment is located in the railway station, hot and sunny, has constant hot and cold water, close to the bus stop, there are 27 schools, shops nearbyTranslated from Armenian",Nov-24-2022_17-54,,8+,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18252492
Stone,Yes,Not available,5.0,72 sq.m.,2.0,1,from 2.5 m,3.0,Closed balcony,Cosmetic Renovation,"Yerevan Highway, Gyumri","130,000 ֏ monthly",AMD,"A 2-room apartment is for rent, with all amenities, with a cash system, euro windows and an iron door.THE APARTMENT WILL BE AVAILABLE FROM FEBRUARYTranslated from Armenian",Nov-24-2022_17-54,,8+,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/17505043
Stone,Yes,Not available,3.0,80 sq.m.,3.0,1,from 2.7 m,2.0,Not available,Euro Renovation,"13th Street 8/3, Gyumri","15,500 ֏ daily",AMD,"Վարձով է տրվում 3 սենյականոցբ բնակարան Գյումրի քաղաքի Անի (58) թաղամասում, գերարագ ինտռնետ, կբհ, գազ լույս տաք և սառը ջուր, ջեռուցում 3/2 հարկ: Չբնակեցված, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), հեռուստացույց, արդուկ, փոշեկուլ, ֆեն.Ավտոմեքենայի կայանատեղի:Ամսավճարը 150000 դրամ:Г. Гюмри.Уютные апартаменты класса комфорт в новом доме. Супермаркеты, рынок, аптеки, банкоматы -рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода, отоп.В квартире есть всё необходимое для комфортного проживания.Кровать двухспальная, диванБытовая техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности, посуда, утюг, фен, пылесос.Влажная уборка после каждого гостя. Новое постельное бельё и полотенца.Цена зависит от количества гостей, длительности проживания и сезона. Уточняйте окончательную стоимость по телефону. Цена 150 000 драм.",Nov-24-2022_17-54,Available,5,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/17852488
Stone,Yes,Not available,4.0,55 sq.m.,2.0,1,from 3 m,2.0,Not available,Euro Renovation,"Sayat Nova avenue 1, Gyumri","25,000 ֏ daily",AMD,"Բնակարանները վաձով է տրվում և օրավարձով, և ամսեկան վարձով: Բնակարանը կապիտալ վերանորագված է, գտնվում է քաղաքի կենտրոնում, ջեռուցում, ինտերնետ, կոմունալ բոլոր հարմարություններով:Unoccupied apartments with all communal facilities and property are for rent in the center of the city. It is possible for a daily rent.Сдаются квартира со всеми коммунальными удобствами и имуществом в центре города. Возможна посуточная аренда.Վարձով/ վարցով /օրավարձով բնակարան գյումրիում/օրավարցով բնակարան գյումրիում",Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/15590331
Stone,No,Not available,1.0,50 sq.m.,2.0,1,from 2.5 m,1.0,Not available,Euro Renovation,"Furmanov street, Gyumri","13,000 ֏ daily",AMD,Օրավարձով սեփական տուն կոմունալ բոլոր հարմարություններով քաղաքի կենտրոնում։Посуточный Гостевой дом со всеми ком. Услугами. Дом находится в центре города.Daily Guest house with all utilities. The house is located in the city center.,Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/12639707
Stone,Yes,Not available,3.0,40 sq.m.,1.0,1,from 2.5 m,3.0,Open balcony,Euro Renovation,"Shirakatsi street, Gyumri","100,000 ֏ monthly",AMD,"An apartment for rent in the center of Gyumri city, with all utilities,Apartment for rent in the center of Gyumri city with all amenities.Translated from Armenian",Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/18005829
Stone,No,Not available,5.0,68 sq.m.,3.0,1,from 2.75 m,5.0,Open balcony,Old Renovation,"Շիրակացու փողոց 7Բ, Գյումրի","100,000 ֏ monthly",AMD,"The apartment is in good condition. With all utilities, ARISTON gas boiler, complete property. There is a separate basement.Translated from Armenian",Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/18181148
Stone,Yes,Not available,1.0,30 sq.m.,1.0,1,from 2.5 m,1.0,Open balcony,Euro Renovation,"Furmanov street, Gyumri","15,000 ֏ daily",AMD,"House for daily rent in the center of Gyumri, newly renovated, one room with all communal facilities kayanatexo baseinov 3 hogu texTranslated from Armenian",Nov-24-2022_17-54,,4,Yes,Yes,Included,Without prepayment,,,,,,https://list.am/en/item/15699279
Monolith,Yes,Not available,4.0,50 sq.m.,1.0,1,from 2.7 m,2.0,Closed balcony,Cosmetic Renovation,"P.Sevak St, Գյումրի","130,000 ֏ monthly",AMD,An apartment with communal facilities is for rentTranslated from Armenian,Nov-24-2022_17-54,Available,2,Yes,No,By Agreement,1 month,,,,,,https://list.am/en/item/17878478
Panels,No,Not available,4.0,49 sq.m.,1.0,1,from 2.8 m,3.0,Not available,Major Renovation,"Մինաս Ավետիսյանի փողոց 29, Գյումրի","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-54,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/15925654
Panels,No,Not available,5.0,70 sq.m.,2.0,1,from 2.8 m,4.0,Open balcony,Major Renovation,"Խրիմյան Հայրիկ մայրուղի 15/2, Գյումրի","40,000 ֏ daily",AMD,"Կայարանամերձ հրապարակում 4 հականի շենքի 4 հարկում գտնվում է 3 սենյականոց կապիտալ վերանորոգված նոր բնակարան:Տրվում է օրավարձով:Բնակարանը ապահովված է կոմունալ բոլոր հարմարություններով, առկա է wi-fi",Nov-24-2022_17-54,,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18151640
Stone,Yes,Not available,2.0,70 sq.m.,2.0,1,from 3 m,1.0,Not available,Designer Renovation,"Garegin Nzhdeh Avenue 7/15, Gyumri","12,000 ֏ daily",AMD,Apartments for daily rent in GyumriTranslated from Armenian,Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/12475152
Stone,No,Not available,4.0,65 sq.m.,2.0,1,from 3 m,4.0,Not available,Designer Renovation,"Իսահակյան փողոց 8Ա, Գյումրի","12,000 ֏ daily",AMD,Daily rentApartments for rent 12000 AMDTranslated from Armenian,Nov-24-2022_17-54,,,,,,,,,,,,https://list.am/en/item/11338064
Stone,Yes,Not available,3.0,100 sq.m.,4.0,1,from 2.7 m,3.0,Open balcony,Cosmetic Renovation,"Բագրատունյաց հրապարակ 8, Գյումրի","12,000 ֏ daily",AMD,"Գյումրիում, քաղաքի կենտրոնում վարձով է տրվում 4 սենյականոց բնակարան իր բոլոր կոմունալ հարմարություններով: Բնակարանը շատ հարմարատեվ է, արևոտ, չոր, ունի մշտական տաք և սառը ջրամատակարարում, գազաֆիկացված է և տրվում է բոլոր անհրաժեշտ պարագաների ու գույքի հետ միասին: Հարակից գտնվում են Կառոնա սուպերմարկետը, ժամանցի տարբեր վայրեր, Կրուիզ սրճարանը, Հացատունը, Ֆայտոնը, և այլ սպասարկման կետեր ու խաղասրահներ: Տրվում է օրավարձով, կամ ամսական վարձով:",Nov-24-2022_17-54,Available,6,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/16047240
Panels,No,Available,5.0,54 sq.m.,1.0,1,from 2.6 m,3.0,Not available,Euro Renovation,"Aram Khachatryan Street, Gyumri","120,000 ֏ monthly",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-54,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16440227
Stone,No,Not available,4.0,49 sq.m.,1.0,1,from 2.8 m,3.0,Not available,Major Renovation,"Minas Avetisyan street, Gyumri","120,000 ֏ daily",AMD,"(58) թաղամասում Մինաս Ավետիսյան փողոցում օրավարձով է տրվում բնակարան կոմունալ բոլոր հարմարություններով, 3 + 1 անձ, wi-fi, տաք և սառը ջուր, գազաֆիկացված և կահավորված: Նոր վերանորոգված: Լուսավոր և տաք տուն: Գտնվում է արևելյան կողմում:Сдается на одинь день 1-комнатная квартира со всеми коммунальными удобствами и с мебелом в доме Минаса Аветисяна (58 округ) 3 + 1 человек. В квартире есть Wi-fi, холодная и горячая вода, газ, санузел облицован плиткой. Квартира теплая, светлая. Рядом школа, детский сад и супермаркет. Подробности можно узнать по телефону.",Nov-24-2022_17-54,,3,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/16255093
